table_name,field_name,get,patch,post,get_profile,patch_profile,post_profile
User,username,memberProject,,adminGlobal
User,is_active,,,
User,is_staff,,,
User,first_name,memberProject,adminBrigade,adminGlobal
User,last_name,memberProject,adminBrigade,adminGlobal
User,gmail,practiceLeadProject,adminBrigade,adminGlobal
User,preferred_email,practiceLeadProject,adminBrigade,adminGlobal
User,created_at,adminProject,,,
User,user_status_id,adminBrigade,adminBrigade,adminGlobal
User,current_job_title,adminBrigade,adminBrigade,adminGlobal
User,target_job_title,adminBrigade,adminBrigade,adminGlobal
User,current_skills,adminBrigade,adminBrigade,adminGlobal
User,target_skills,adminBrigade,adminBrigade,adminGlobal
User,linkedin_account,memberProject,adminBrigade,adminGlobal
User,github_handle,memberProject,adminBrigade,adminGlobal
User,phone,practiceLeadProject,adminBrigade,adminGlobal
User,texting_ok,practiceLeadProject,adminBrigade,adminGlobal
User,slack_id,memberProject,adminBrigade,adminGlobal
User,time_zone,memberProject,adminBrigade,adminGlobal
User,last_updated,adminBrigade,,adminGlobal
User,password,,adminBrigade,adminGlobal,,,,
